full_text,cleansing,Tokenization and Case Folding,Filtering / Stopword removal,stemming_data
Necesito panas solteros que esten activo pa la vuelta cuando indique,Necesito panas solteros que esten activo pa la vuelta cuando indique,"['necesito', 'panas', 'solteros', 'que', 'esten', 'activo', 'pa', 'la', 'vuelta', 'cuando', 'indique']","['necesito', 'panas', 'solteros', 'que', 'esten', 'activo', 'pa', 'la', 'vuelta', 'cuando', 'indique']",necesito panas solteros que esten activo pa la vuelta cuando indique
@tidurpenting Panas bgttt,tidurpenting Panas bgttt,"['tidurpenting', 'panas', 'bgttt']","['tidurpenting', 'panas', 'bgttt']",tidurpenting panas bgttt
"Coba lain kali ketika kalian merasakan panas jakarta, coba tengok temperatur di termometer ruang ataupun di HP.  Itu seringkali cuma macem.. 31, 33, 34.. Ternyata bukan suhu 42 celcius misalnya.  Berbeda dgn kondisi Bangkok. Disana memang lebih mungkin utk mencapai 40C.",Coba lain kali ketika kalian merasakan panas jakarta coba tengok temperatur di termometer ruang ataupun di HP  Itu seringkali cuma macem    Ternyata bukan suhu  celcius misalnya  Berbeda dgn kondisi Bangkok Disana memang lebih mungkin utk mencapai C,"['coba', 'lain', 'kali', 'ketika', 'kalian', 'merasakan', 'panas', 'jakarta', 'coba', 'tengok', 'temperatur', 'di', 'termometer', 'ruang', 'ataupun', 'di', 'hp', 'itu', 'seringkali', 'cuma', 'macem', 'ternyata', 'bukan', 'suhu', 'celcius', 'misalnya', 'berbeda', 'dgn', 'kondisi', 'bangkok', 'disana', 'memang', 'lebih', 'mungkin', 'utk', 'mencapai', 'c']","['coba', 'kali', 'merasakan', 'panas', 'jakarta', 'coba', 'tengok', 'temperatur', 'termometer', 'ruang', 'hp', 'seringkali', 'macem', 'suhu', 'celcius', 'berbeda', 'dgn', 'kondisi', 'bangkok', 'disana', 'utk', 'mencapai', 'c']",coba kali rasa panas jakarta coba tengok temperatur termometer ruang hp seringkali macem suhu celcius beda dgn kondisi bangkok sana utk capai c
@mackinprof I’ve had a bunch of patients that can’t get the drugs lose 30-40 lbs with high protein diet and HR goal counseling. Guess what no heart attacks from the protein. If you’re not educating patients on lifestyle modification you’re doing it wrong,mackinprof I’ve had a bunch of patients that can’t get the drugs lose  lbs with high protein diet and HR goal counseling Guess what no heart attacks from the protein If you’re not educating patients on lifestyle modification you’re doing it wrong,"['mackinprof', 'i’ve', 'had', 'a', 'bunch', 'of', 'patients', 'that', 'can’t', 'get', 'the', 'drugs', 'lose', 'lbs', 'with', 'high', 'protein', 'diet', 'and', 'hr', 'goal', 'counseling', 'guess', 'what', 'no', 'heart', 'attacks', 'from', 'the', 'protein', 'if', 'you’re', 'not', 'educating', 'patients', 'on', 'lifestyle', 'modification', 'you’re', 'doing', 'it', 'wrong']","['mackinprof', 'i’ve', 'had', 'a', 'bunch', 'of', 'patients', 'that', 'can’t', 'get', 'the', 'drugs', 'lose', 'lbs', 'with', 'high', 'protein', 'diet', 'and', 'hr', 'goal', 'counseling', 'guess', 'what', 'no', 'heart', 'attacks', 'from', 'the', 'protein', 'if', 'you’re', 'not', 'educating', 'patients', 'on', 'lifestyle', 'modification', 'you’re', 'doing', 'it', 'wrong']",mackinprof i ve had a bunch of patients that can t get the drugs lose lbs with high protein diet and hr goal counseling guess what no heart attacks from the protein if you re not educating patients on lifestyle modification you re doing it wrong
smoga bsk panas plisss🙏🏻🙏🏻🙏🏻,smoga bsk panas plisss,"['smoga', 'bsk', 'panas', 'plisss']","['smoga', 'bsk', 'panas', 'plisss']",smoga bsk panas plisss
"No voy a ser precisamente yo el que critique a un hombre infiel o a un promiscuo, pero ¿Por qué tantos panas construyen un patrimonio con sus esposas durante años y después lo despilfarran en la calle con otras mujeres como a quien se le escapa un tiro?  ¡PÉSIMA GERENCIA!",No voy a ser precisamente yo el que critique a un hombre infiel o a un promiscuo pero ¿Por qué tantos panas construyen un patrimonio con sus esposas durante años y después lo despilfarran en la calle con otras mujeres como a quien se le escapa un tiro  ¡PÉSIMA GERENCIA,"['no', 'voy', 'a', 'ser', 'precisamente', 'yo', 'el', 'que', 'critique', 'a', 'un', 'hombre', 'infiel', 'o', 'a', 'un', 'promiscuo', 'pero', '¿por', 'qué', 'tantos', 'panas', 'construyen', 'un', 'patrimonio', 'con', 'sus', 'esposas', 'durante', 'años', 'y', 'después', 'lo', 'despilfarran', 'en', 'la', 'calle', 'con', 'otras', 'mujeres', 'como', 'a', 'quien', 'se', 'le', 'escapa', 'un', 'tiro', '¡pésima', 'gerencia']","['no', 'voy', 'a', 'ser', 'precisamente', 'yo', 'el', 'que', 'critique', 'a', 'un', 'hombre', 'infiel', 'o', 'a', 'un', 'promiscuo', 'pero', '¿por', 'qué', 'tantos', 'panas', 'construyen', 'un', 'patrimonio', 'con', 'sus', 'esposas', 'durante', 'años', 'y', 'después', 'lo', 'despilfarran', 'en', 'la', 'calle', 'con', 'otras', 'mujeres', 'como', 'a', 'quien', 'le', 'escapa', 'un', 'tiro', '¡pésima', 'gerencia']",no voy a ser precisamente yo el que critique a un hombre infiel o a un promiscuo pero por qu tantos panas construyen un patrimonio con sus esposas durante a os y despu s lo despilfarran en la calle con otras mujeres como a quien le escapa un tiro p sima gerencia
"Ya ga heran sih kalo sekarang badan panas, beberapa hari kemarin juga udah nahanin badan biar ga bener2 drop",Ya ga heran sih kalo sekarang badan panas beberapa hari kemarin juga udah nahanin badan biar ga bener drop,"['ya', 'ga', 'heran', 'sih', 'kalo', 'sekarang', 'badan', 'panas', 'beberapa', 'hari', 'kemarin', 'juga', 'udah', 'nahanin', 'badan', 'biar', 'ga', 'bener', 'drop']","['ya', 'ga', 'heran', 'sih', 'kalo', 'badan', 'panas', 'kemarin', 'udah', 'nahanin', 'badan', 'biar', 'ga', 'bener', 'drop']",ya ga heran sih kalo badan panas kemarin udah nahanin badan biar ga bener drop
"@chroniclea3 tolong kalo punya otak dipake, even ada atapnya setelah turun dari jpo kan tetep panas atau hujan😮‍💨",chroniclea tolong kalo punya otak dipake even ada atapnya setelah turun dari jpo kan tetep panas atau hujan‍,"['chroniclea', 'tolong', 'kalo', 'punya', 'otak', 'dipake', 'even', 'ada', 'atapnya', 'setelah', 'turun', 'dari', 'jpo', 'kan', 'tetep', 'panas', 'atau', 'hujan\u200d']","['chroniclea', 'tolong', 'kalo', 'otak', 'dipake', 'even', 'atapnya', 'turun', 'jpo', 'tetep', 'panas', 'hujan\u200d']",chroniclea tolong kalo otak dipake even atap turun jpo tetep panas hujan
Semoga berjalan dengan tertib aman damai.  Tp sy patut curiga karena kondisi masih panas akan ada demo ke istana. Karena ada tuntutan ygvsalah sasaran:  1. Cabut UU omnibus Law ini bukan ranah pemerintah tp DPR &amp  MK 2. Tegakkan pemilu bersih ini jg ranahnya penyelenggara pemilu,Semoga berjalan dengan tertib aman damai  Tp sy patut curiga karena kondisi masih panas akan ada demo ke istana Karena ada tuntutan ygvsalah sasaran   Cabut UU omnibus Law ini bukan ranah pemerintah tp DPR amp  MK  Tegakkan pemilu bersih ini jg ranahnya penyelenggara pemilu,"['semoga', 'berjalan', 'dengan', 'tertib', 'aman', 'damai', 'tp', 'sy', 'patut', 'curiga', 'karena', 'kondisi', 'masih', 'panas', 'akan', 'ada', 'demo', 'ke', 'istana', 'karena', 'ada', 'tuntutan', 'ygvsalah', 'sasaran', 'cabut', 'uu', 'omnibus', 'law', 'ini', 'bukan', 'ranah', 'pemerintah', 'tp', 'dpr', 'amp', 'mk', 'tegakkan', 'pemilu', 'bersih', 'ini', 'jg', 'ranahnya', 'penyelenggara', 'pemilu']","['semoga', 'berjalan', 'tertib', 'aman', 'damai', 'tp', 'sy', 'patut', 'curiga', 'kondisi', 'panas', 'demo', 'istana', 'tuntutan', 'ygvsalah', 'sasaran', 'cabut', 'uu', 'omnibus', 'law', 'ranah', 'pemerintah', 'tp', 'dpr', 'amp', 'mk', 'tegakkan', 'pemilu', 'bersih', 'jg', 'ranahnya', 'penyelenggara', 'pemilu']",moga jalan tertib aman damai tp sy patut curiga kondisi panas demo istana tuntut ygvsalah sasar cabut uu omnibus law ranah perintah tp dpr amp mk tegak milu bersih jg ranah selenggara milu
@CarinosoCatador @robertsw69 yo le digo eso a los panas en mi trabajo que una fufa cobra 100$ y se hechan a reir.,CarinosoCatador robertsw yo le digo eso a los panas en mi trabajo que una fufa cobra  y se hechan a reir,"['carinosocatador', 'robertsw', 'yo', 'le', 'digo', 'eso', 'a', 'los', 'panas', 'en', 'mi', 'trabajo', 'que', 'una', 'fufa', 'cobra', 'y', 'se', 'hechan', 'a', 'reir']","['carinosocatador', 'robertsw', 'yo', 'le', 'digo', 'eso', 'a', 'los', 'panas', 'en', 'mi', 'trabajo', 'que', 'una', 'fufa', 'cobra', 'y', 'hechan', 'a', 'reir']",carinosocatador robertsw yo le digo eso a los panas en mi trabajo que una fufa cobra y hechan a reir
Perempat Final Piala FA kali ini dijamin bakal berlangsung panas! 🔥 https://t.co/T50lwaJaXh,Perempat Final Piala FA kali ini dijamin bakal berlangsung panas  httpstcoTlwaJaXh,"['perempat', 'final', 'piala', 'fa', 'kali', 'ini', 'dijamin', 'bakal', 'berlangsung', 'panas', 'httpstcotlwajaxh']","['perempat', 'final', 'piala', 'fa', 'kali', 'dijamin', 'panas', 'httpstcotlwajaxh']",empat final piala fa kali jamin panas httpstcotlwajaxh
"bisa-bisa nya trotoar pake atap, gimana masyarakat mau menikmati dimensi ruang kalo gini. kalah sama org jepang yg 4 musim, yg musim panas bisa 40' dan musim salju bisa dingin banget. kacau nih pemerintah nya",bisabisa nya trotoar pake atap gimana masyarakat mau menikmati dimensi ruang kalo gini kalah sama org jepang yg  musim yg musim panas bisa  dan musim salju bisa dingin banget kacau nih pemerintah nya,"['bisabisa', 'nya', 'trotoar', 'pake', 'atap', 'gimana', 'masyarakat', 'mau', 'menikmati', 'dimensi', 'ruang', 'kalo', 'gini', 'kalah', 'sama', 'org', 'jepang', 'yg', 'musim', 'yg', 'musim', 'panas', 'bisa', 'dan', 'musim', 'salju', 'bisa', 'dingin', 'banget', 'kacau', 'nih', 'pemerintah', 'nya']","['bisabisa', 'nya', 'trotoar', 'pake', 'atap', 'gimana', 'masyarakat', 'menikmati', 'dimensi', 'ruang', 'kalo', 'gini', 'kalah', 'org', 'jepang', 'yg', 'musim', 'yg', 'musim', 'panas', 'musim', 'salju', 'dingin', 'banget', 'kacau', 'nih', 'pemerintah', 'nya']",bisabisa nya trotoar pake atap gimana masyarakat nikmat dimensi ruang kalo gin kalah org jepang yg musim yg musim panas musim salju dingin banget kacau nih perintah nya
"@herricahyadi Liat kondisi iklim kita lah harus nya, Panas dan hujan jdi alahkan baik nya tidak mementingkan aspek kerennya saja. Mungkin klo hujan dan panas bisa kluar sndiri tuh atao nya kaya stadion2 gede",herricahyadi Liat kondisi iklim kita lah harus nya Panas dan hujan jdi alahkan baik nya tidak mementingkan aspek kerennya saja Mungkin klo hujan dan panas bisa kluar sndiri tuh atao nya kaya stadion gede,"['herricahyadi', 'liat', 'kondisi', 'iklim', 'kita', 'lah', 'harus', 'nya', 'panas', 'dan', 'hujan', 'jdi', 'alahkan', 'baik', 'nya', 'tidak', 'mementingkan', 'aspek', 'kerennya', 'saja', 'mungkin', 'klo', 'hujan', 'dan', 'panas', 'bisa', 'kluar', 'sndiri', 'tuh', 'atao', 'nya', 'kaya', 'stadion', 'gede']","['herricahyadi', 'liat', 'kondisi', 'iklim', 'nya', 'panas', 'hujan', 'jdi', 'alahkan', 'nya', 'mementingkan', 'aspek', 'kerennya', 'klo', 'hujan', 'panas', 'kluar', 'sndiri', 'tuh', 'atao', 'nya', 'kaya', 'stadion', 'gede']",herricahyadi liat kondisi iklim nya panas hujan jdi alahkan nya penting aspek keren klo hujan panas kluar sndiri tuh atao nya kaya stadion gede
@RheinaHerlina Semangkok bakso kuah panas yg pedaass 🌋😍,RheinaHerlina Semangkok bakso kuah panas yg pedaass ,"['rheinaherlina', 'semangkok', 'bakso', 'kuah', 'panas', 'yg', 'pedaass']","['rheinaherlina', 'semangkok', 'bakso', 'kuah', 'panas', 'yg', 'pedaass']",rheinaherlina semangkok bakso kuah panas yg pedaass
Claramente todo normal XDDDD,Claramente todo normal XDDDD,"['claramente', 'todo', 'normal', 'xdddd']","['claramente', 'todo', 'normal', 'xdddd']",claramente todo normal xdddd
Loh loh ada yg panas dan laporin gaji saya 😅,Loh loh ada yg panas dan laporin gaji saya ,"['loh', 'loh', 'ada', 'yg', 'panas', 'dan', 'laporin', 'gaji', 'saya']","['loh', 'loh', 'yg', 'panas', 'laporin', 'gaji']",loh loh yg panas laporin gaji
"@wrote_a_post Dingin, dingin sekali. Panas, pnas skli",wroteapost Dingin dingin sekali Panas pnas skli,"['wroteapost', 'dingin', 'dingin', 'sekali', 'panas', 'pnas', 'skli']","['wroteapost', 'dingin', 'dingin', 'panas', 'pnas', 'skli']",wroteapost dingin dingin panas pnas skli
"@negritabendita @Vhgkasparov @RC5Oficial será que en la penitenciaría tienen todavía internet?, de seguro ahí los camaradas se apuntan... los boy scouts de los lobos, tigerones, latin kings... los panas de Ruso..",negritabendita Vhgkasparov RCOficial será que en la penitenciaría tienen todavía internet de seguro ahí los camaradas se apuntan los boy scouts de los lobos tigerones latin kings los panas de Ruso,"['negritabendita', 'vhgkasparov', 'rcoficial', 'será', 'que', 'en', 'la', 'penitenciaría', 'tienen', 'todavía', 'internet', 'de', 'seguro', 'ahí', 'los', 'camaradas', 'se', 'apuntan', 'los', 'boy', 'scouts', 'de', 'los', 'lobos', 'tigerones', 'latin', 'kings', 'los', 'panas', 'de', 'ruso']","['negritabendita', 'vhgkasparov', 'rcoficial', 'será', 'que', 'en', 'la', 'penitenciaría', 'tienen', 'todavía', 'internet', 'de', 'seguro', 'ahí', 'los', 'camaradas', 'apuntan', 'los', 'boy', 'scouts', 'de', 'los', 'lobos', 'tigerones', 'latin', 'kings', 'los', 'panas', 'de', 'ruso']",negritabendita vhgkasparov rcoficial ser que en la penitenciar a tienen todav a internet de seguro ah los camaradas apuntan los boy scouts de los lobos tigerones latin kings los panas de ruso
"@annyelire klo dibandingkan dengan jkt pas ak ke jakarta, iya, panas bgt 😭",annyelire klo dibandingkan dengan jkt pas ak ke jakarta iya panas bgt ,"['annyelire', 'klo', 'dibandingkan', 'dengan', 'jkt', 'pas', 'ak', 'ke', 'jakarta', 'iya', 'panas', 'bgt']","['annyelire', 'klo', 'dibandingkan', 'jkt', 'pas', 'ak', 'jakarta', 'iya', 'panas', 'bgt']",annyelire klo banding jkt pas ak jakarta iya panas bgt
Slalu terfikir mcmna water purification berlaku kat dalam tu? And how we know its been purified? Klu dah bulan2 byr mahal what's different between beli je stock mineral water rm9/ctn.. Nak panas sejuk tu kena rajin je la kan?,Slalu terfikir mcmna water purification berlaku kat dalam tu And how we know its been purified Klu dah bulan byr mahal whats different between beli je stock mineral water rmctn Nak panas sejuk tu kena rajin je la kan,"['slalu', 'terfikir', 'mcmna', 'water', 'purification', 'berlaku', 'kat', 'dalam', 'tu', 'and', 'how', 'we', 'know', 'its', 'been', 'purified', 'klu', 'dah', 'bulan', 'byr', 'mahal', 'whats', 'different', 'between', 'beli', 'je', 'stock', 'mineral', 'water', 'rmctn', 'nak', 'panas', 'sejuk', 'tu', 'kena', 'rajin', 'je', 'la', 'kan']","['slalu', 'terfikir', 'mcmna', 'water', 'purification', 'berlaku', 'kat', 'tu', 'and', 'how', 'we', 'know', 'its', 'been', 'purified', 'klu', 'dah', 'byr', 'mahal', 'whats', 'different', 'between', 'beli', 'je', 'stock', 'mineral', 'water', 'rmctn', 'nak', 'panas', 'sejuk', 'tu', 'kena', 'rajin', 'je', 'la']",slalu terfikir mcmna water purification laku kat tu and how we know its been purified klu dah byr mahal whats different between beli je stock mineral water rmctn nak panas sejuk tu kena rajin je la
"#AlertaPanas Javier Díaz, Presidente de la Cámara del Transporte Turístico del Ecuador, acompañado de varios miembros del sector, realizaron un plantón en la Plaza Grande en reclamo de sus derechos ya que asegura que existe una competencia desleal, pues hay afectaciones a su… https://t.co/hAca3x8tuy",AlertaPanas Javier Díaz Presidente de la Cámara del Transporte Turístico del Ecuador acompañado de varios miembros del sector realizaron un plantón en la Plaza Grande en reclamo de sus derechos ya que asegura que existe una competencia desleal pues hay afectaciones a su… httpstcohAcaxtuy,"['alertapanas', 'javier', 'díaz', 'presidente', 'de', 'la', 'cámara', 'del', 'transporte', 'turístico', 'del', 'ecuador', 'acompañado', 'de', 'varios', 'miembros', 'del', 'sector', 'realizaron', 'un', 'plantón', 'en', 'la', 'plaza', 'grande', 'en', 'reclamo', 'de', 'sus', 'derechos', 'ya', 'que', 'asegura', 'que', 'existe', 'una', 'competencia', 'desleal', 'pues', 'hay', 'afectaciones', 'a', 'su…', 'httpstcohacaxtuy']","['alertapanas', 'javier', 'díaz', 'presidente', 'de', 'la', 'cámara', 'del', 'transporte', 'turístico', 'del', 'ecuador', 'acompañado', 'de', 'varios', 'miembros', 'del', 'sector', 'realizaron', 'un', 'plantón', 'en', 'la', 'plaza', 'grande', 'en', 'reclamo', 'de', 'sus', 'derechos', 'ya', 'que', 'asegura', 'que', 'existe', 'una', 'competencia', 'desleal', 'pues', 'hay', 'afectaciones', 'a', 'su…', 'httpstcohacaxtuy']",alertapanas javier d az presidente de la c mara del transporte tur stico del ecuador acompa ado de varios miembros del sector realizaron un plant n en la plaza grande en reclamo de sus derechos ya que asegura que existe una competencia desleal pues hay afectaciones a su httpstcohacaxtuy
@detikcom Klonto....,detikcom Klonto,"['detikcom', 'klonto']","['detikcom', 'klonto']",detikcom klonto
"@YaBoiF18 @herricahyadi andaikan dikasih atap, setelah nyebrang..kalau ujan masih keujanan nggak ya? kalau panas masih kepanasan nggak?",YaBoiF herricahyadi andaikan dikasih atap setelah nyebrangkalau ujan masih keujanan nggak ya kalau panas masih kepanasan nggak,"['yaboif', 'herricahyadi', 'andaikan', 'dikasih', 'atap', 'setelah', 'nyebrangkalau', 'ujan', 'masih', 'keujanan', 'nggak', 'ya', 'kalau', 'panas', 'masih', 'kepanasan', 'nggak']","['yaboif', 'herricahyadi', 'andaikan', 'dikasih', 'atap', 'nyebrangkalau', 'ujan', 'keujanan', 'nggak', 'ya', 'panas', 'kepanasan', 'nggak']",yaboif herricahyadi andai kasih atap nyebrangkalau ujan keujanan nggak ya panas panas nggak
"@FrankieWestYT @FNAFArmyOffic @FNAFHISPANOSV Bueno, uno de mis juegos favoritos es Poppt Playtime por la historia, mis animatronicos favoritos son Withered Bonnie y Tiger Rock de los tales from the Pizzaplex. Mis panas: @ProRobu y @DelicateForRetr #SorteoSecurityBreach2024",FrankieWestYT FNAFArmyOffic FNAFHISPANOSV Bueno uno de mis juegos favoritos es Poppt Playtime por la historia mis animatronicos favoritos son Withered Bonnie y Tiger Rock de los tales from the Pizzaplex Mis panas ProRobu y DelicateForRetr SorteoSecurityBreach,"['frankiewestyt', 'fnafarmyoffic', 'fnafhispanosv', 'bueno', 'uno', 'de', 'mis', 'juegos', 'favoritos', 'es', 'poppt', 'playtime', 'por', 'la', 'historia', 'mis', 'animatronicos', 'favoritos', 'son', 'withered', 'bonnie', 'y', 'tiger', 'rock', 'de', 'los', 'tales', 'from', 'the', 'pizzaplex', 'mis', 'panas', 'prorobu', 'y', 'delicateforretr', 'sorteosecuritybreach']","['frankiewestyt', 'fnafarmyoffic', 'fnafhispanosv', 'bueno', 'uno', 'de', 'mis', 'juegos', 'favoritos', 'es', 'poppt', 'playtime', 'por', 'la', 'historia', 'mis', 'animatronicos', 'favoritos', 'son', 'withered', 'bonnie', 'y', 'tiger', 'rock', 'de', 'los', 'tales', 'from', 'the', 'pizzaplex', 'mis', 'panas', 'prorobu', 'y', 'delicateforretr', 'sorteosecuritybreach']",frankiewestyt fnafarmyoffic fnafhispanosv bueno uno de mis juegos favoritos es poppt playtime por la historia mis animatronicos favoritos son withered bonnie y tiger rock de los tales from the pizzaplex mis panas prorobu y delicateforretr sorteosecuritybreach
"Di jepang kalo musim panas biasanya sampe 40°C, kak...",Di jepang kalo musim panas biasanya sampe °C kak,"['di', 'jepang', 'kalo', 'musim', 'panas', 'biasanya', 'sampe', '°c', 'kak']","['jepang', 'kalo', 'musim', 'panas', 'sampe', '°c', 'kak']",jepang kalo musim panas sampe c kak
"Ya Allah hampir aja rawat inap 😭😭 Badan lemes, panas sampe 39⁰ 🥲",Ya Allah hampir aja rawat inap  Badan lemes panas sampe ⁰ 🥲,"['ya', 'allah', 'hampir', 'aja', 'rawat', 'inap', 'badan', 'lemes', 'panas', 'sampe', '⁰', '🥲']","['ya', 'allah', 'aja', 'rawat', 'inap', 'badan', 'lemes', 'panas', 'sampe', '⁰', '🥲']",ya allah aja rawat inap badan lemes panas sampe  
